terminal_id,lat,lon,berth_count,dwell_minutes,center_method,polygon
529,31.421418691860467,121.47256280813954,2,58299.65,duration_weighted_berth_medoid,"POLYGON ((121.484011 31.415821, 121.484011 31.429851, 121.465479 31.429851, 121.465479 31.415821, 121.484011 31.415821))"
530,37.59567948148148,121.39726070370371,1,1105.5666666666666,duration_weighted_berth_medoid,"POLYGON ((121.391268 37.591765, 121.402193 37.591765, 121.402193 37.599921, 121.391268 37.599921, 121.391268 37.591765))"
531,28.69275523076923,121.48364234615384,1,10174.583333333332,duration_weighted_berth_medoid,"POLYGON ((121.478633 28.688248, 121.488632 28.688248, 121.488632 28.697116, 121.478633 28.697116, 121.478633 28.688248))"
532,35.107909553846156,119.38328459230769,3,47312.4,duration_weighted_berth_medoid,"POLYGON ((119.373322 35.103845, 119.396103 35.103845, 119.396103 35.11495, 119.373322 35.11495, 119.373322 35.103845))"
533,22.73973548275862,114.61105889655173,1,11568.433333333332,duration_weighted_berth_medoid,"POLYGON ((114.606055 22.734545, 114.616304 22.734545, 114.616304 22.744318, 114.606055 22.744318, 114.606055 22.734545))"
534,21.72687069642857,108.59561414285714,4,34709.566666666666,duration_weighted_berth_medoid,"POLYGON ((108.601682 21.717487, 108.601682 21.735231, 108.589754 21.735231, 108.589754 21.717487, 108.601682 21.717487))"
535,22.806730187499998,113.03047698958333,4,13454.55,duration_weighted_berth_medoid,"POLYGON ((113.035316 22.798811, 113.035316 22.818565, 113.019247 22.818565, 113.019247 22.798811, 113.035316 22.798811))"
536,22.802431825,113.006448525,1,3167.85,duration_weighted_berth_medoid,"POLYGON ((113.001329 22.797769, 113.011365 22.797769, 113.011365 22.806965, 113.001329 22.806965, 113.001329 22.797769))"
537,23.073006774647887,113.4921784084507,1,9800.766666666666,duration_weighted_berth_medoid,"POLYGON ((113.487078 23.067602, 113.497208 23.067602, 113.497208 23.078408, 113.487078 23.078408, 113.487078 23.067602))"
538,37.59495158552632,121.40921751973684,1,4875.083333333333,duration_weighted_berth_medoid,"POLYGON ((121.40433 37.590921, 121.414391 37.590921, 121.414391 37.598824, 121.40433 37.598824, 121.40433 37.590921))"
539,26.464237035714287,119.61696035714286,1,10232.533333333333,duration_weighted_berth_medoid,"POLYGON ((119.611678 26.459535, 119.621984 26.459535, 119.621984 26.468664, 119.611678 26.468664, 119.611678 26.459535))"
540,22.883089794871797,112.90421361538462,1,1396.2166666666667,duration_weighted_berth_medoid,"POLYGON ((112.899257 22.877744, 112.90932 22.877744, 112.90932 22.887634, 112.899257 22.887634, 112.899257 22.877744))"
541,22.38974520967742,113.07871985483871,1,8808.1,duration_weighted_berth_medoid,"POLYGON ((113.073788 22.385049, 113.08378 22.385049, 113.08378 22.394314, 113.073788 22.394314, 113.073788 22.385049))"
542,31.785296172413794,118.50976375862071,1,1729.0,duration_weighted_berth_medoid,"POLYGON ((118.503714 31.780636, 118.514696 31.780636, 118.514696 31.78945, 118.503714 31.78945, 118.503714 31.780636))"
543,29.968383439999997,121.79259424,1,1389.0333333333333,duration_weighted_berth_medoid,"POLYGON ((121.787662 29.964103, 121.797615 29.964103, 121.797615 29.972707, 121.787662 29.972707, 121.787662 29.964103))"
544,31.083403084210524,121.47096105263158,1,6993.9,duration_weighted_berth_medoid,"POLYGON ((121.475953 31.079172, 121.475953 31.087374, 121.465961 31.087374, 121.465961 31.079172, 121.475953 31.079172))"
545,28.69285118181818,121.50302747727272,1,6427.95,duration_weighted_berth_medoid,"POLYGON ((121.498077 28.688505, 121.508179 28.688505, 121.508179 28.697236, 121.498077 28.697236, 121.498077 28.688505))"
546,28.68674460465116,121.45350041860465,1,7866.15,duration_weighted_berth_medoid,"POLYGON ((121.448482 28.68235, 121.458499 28.68235, 121.458499 28.69118, 121.448482 28.69118, 121.448482 28.68235))"
547,29.755861892857144,122.14342710714286,3,33310.96666666667,duration_weighted_berth_medoid,"POLYGON ((122.138399 29.751402, 122.157171 29.751402, 122.157171 29.764702, 122.138399 29.764702, 122.138399 29.751402))"
548,31.291413739130434,121.56020113043478,1,2068.6166666666663,duration_weighted_berth_medoid,"POLYGON ((121.563727 31.286694, 121.563727 31.295634, 121.555263 31.295634, 121.555263 31.286694, 121.563727 31.286694))"
549,30.0305361,121.9988649,1,10424.016666666666,duration_weighted_berth_medoid,"POLYGON ((122.004358 30.025692, 122.004358 30.034862, 121.995188 30.034862, 121.995188 30.025692, 122.004358 30.025692))"
550,36.859756399999995,122.37865179999999,1,17174.466666666667,duration_weighted_berth_medoid,"POLYGON ((122.373483 36.855629, 122.38514 36.855629, 122.38514 36.864128, 122.373483 36.864128, 122.373483 36.855629))"
551,31.946870096153848,120.08185582692307,1,2028.9,duration_weighted_berth_medoid,"POLYGON ((120.07674 31.942594, 120.086762 31.942594, 120.086762 31.951033, 120.07674 31.951033, 120.07674 31.942594))"
552,28.166285578378382,121.11000012432432,2,30349.466666666667,duration_weighted_berth_medoid,"POLYGON ((121.115079 28.158706, 121.115079 28.17105, 121.105473 28.17105, 121.105473 28.158706, 121.115079 28.158706))"
553,19.051520125,108.622489875,1,380.8833333333333,duration_weighted_berth_medoid,"POLYGON ((108.617549 19.04685, 108.627435 19.04685, 108.627435 19.056196, 108.617549 19.056196, 108.617549 19.04685))"
554,39.966575285714285,119.82372185714287,1,233.93333333333334,duration_weighted_berth_medoid,"POLYGON ((119.828663 39.962781, 119.828663 39.969468, 119.818779 39.969468, 119.818779 39.962781, 119.828663 39.962781))"
555,37.55707566666666,121.43385523809523,1,470.93333333333334,duration_weighted_berth_medoid,"POLYGON ((121.428917 37.553159, 121.438867 37.553159, 121.438867 37.561413, 121.428917 37.561413, 121.428917 37.553159))"
556,38.16878357142857,118.07410685714285,2,390.7166666666667,duration_weighted_berth_medoid,"POLYGON ((118.080744 38.164899, 118.080744 38.175643, 118.068492 38.175643, 118.068492 38.164899, 118.080744 38.164899))"
557,31.236728333333335,118.13997866666668,1,13289.749999999998,duration_weighted_berth_medoid,"POLYGON ((118.133297 31.231172, 118.145196 31.231172, 118.145196 31.241027, 118.133297 31.241027, 118.133297 31.231172))"
558,26.4951394,119.85230670000001,1,355.7166666666667,duration_weighted_berth_medoid,"POLYGON ((119.846891 26.490717, 119.857213 26.490717, 119.857213 26.500149, 119.846891 26.500149, 119.846891 26.490717))"
559,32.129216687500005,118.775585375,1,50460.799999999996,duration_weighted_berth_medoid,"POLYGON ((118.769082 32.12335, 118.78304 32.12335, 118.78304 32.13498, 118.769082 32.13498, 118.769082 32.12335))"
560,32.19919382352941,118.75782429411764,2,25050.783333333333,duration_weighted_berth_medoid,"POLYGON ((118.752619 32.192296, 118.766068 32.192296, 118.766068 32.206998, 118.752619 32.206998, 118.752619 32.192296))"
561,31.105263651685394,117.99896076404495,3,23801.5,duration_weighted_berth_medoid,"POLYGON ((117.990133 31.094868, 118.003961 31.094868, 118.003961 31.109576, 117.990133 31.109576, 117.990133 31.094868))"
562,31.1965542,118.0631934,1,1208.75,duration_weighted_berth_medoid,"POLYGON ((118.058137 31.192209, 118.068126 31.192209, 118.068126 31.200785, 118.058137 31.200785, 118.058137 31.192209))"
563,26.803885666666666,119.69297611111112,1,2789.166666666667,duration_weighted_berth_medoid,"POLYGON ((119.687843 26.799379, 119.697986 26.799379, 119.697986 26.808425, 119.687843 26.808425, 119.687843 26.799379))"
564,31.99409132857143,120.58250801428572,2,13918.733333333335,duration_weighted_berth_medoid,"POLYGON ((120.572375 31.989903, 120.588046 31.989903, 120.588046 31.998752, 120.572375 31.998752, 120.572375 31.989903))"
565,31.803731866666666,121.06129117777778,1,22059.7,duration_weighted_berth_medoid,"POLYGON ((121.056185 31.799506, 121.066356 31.799506, 121.066356 31.807978, 121.056185 31.807978, 121.056185 31.799506))"
566,32.2301424,119.19402695,3,2637.6,duration_weighted_berth_medoid,"POLYGON ((119.201908 32.223575, 119.201908 32.236243, 119.183261 32.236243, 119.183261 32.223575, 119.201908 32.223575))"
567,32.23318585714286,118.83553779120881,2,144969.28333333333,duration_weighted_berth_medoid,"POLYGON ((118.83052 32.227029, 118.843691 32.227029, 118.843691 32.237396, 118.83052 32.237396, 118.83052 32.227029))"
568,29.92043409090909,121.99911509090909,1,27080.183333333334,duration_weighted_berth_medoid,"POLYGON ((122.00419 29.916103, 122.00419 29.925321, 121.994749 29.925321, 121.994749 29.916103, 122.00419 29.916103))"
569,30.280524972972973,122.23396462162162,1,21895.250000000007,duration_weighted_berth_medoid,"POLYGON ((122.228883 30.27622, 122.238959 30.27622, 122.238959 30.284822, 122.228883 30.284822, 122.228883 30.27622))"
570,29.777886386363637,122.13247013636364,2,39581.78333333333,duration_weighted_berth_medoid,"POLYGON ((122.137437 29.77352, 122.137437 29.785536, 122.126847 29.785536, 122.126847 29.77352, 122.137437 29.77352))"
571,39.04550664285714,118.5198982244898,1,63226.683333333334,duration_weighted_berth_medoid,"POLYGON ((118.514819 39.041528, 118.525826 39.041528, 118.525826 39.049522, 118.514819 39.049522, 118.514819 39.041528))"
572,38.96654050724638,121.65503571014494,1,14375.666666666668,duration_weighted_berth_medoid,"POLYGON ((121.649589 38.962303, 121.660185 38.962303, 121.660185 38.970399, 121.649589 38.970399, 121.649589 38.962303))"
573,40.79741898888889,121.06779048888889,2,16697.0,duration_weighted_berth_medoid,"POLYGON ((121.080451 40.793486, 121.080451 40.802125, 121.062556 40.802125, 121.062556 40.793486, 121.080451 40.793486))"
574,37.72237375555555,121.07699464444445,2,23452.783333333333,duration_weighted_berth_medoid,"POLYGON ((121.070928 37.718285, 121.086143 37.718285, 121.086143 37.726314, 121.070928 37.726314, 121.070928 37.718285))"
575,38.97787491935484,121.90226377419354,2,21509.88333333333,duration_weighted_berth_medoid,"POLYGON ((121.893701 38.973027, 121.908034 38.973027, 121.908034 38.98168, 121.893701 38.98168, 121.893701 38.973027))"
576,32.16944626966292,118.95596296629213,2,50897.08333333333,duration_weighted_berth_medoid,"POLYGON ((118.946006 32.165132, 118.960977 32.165132, 118.960977 32.173889, 118.946006 32.173889, 118.946006 32.165132))"
577,22.917830142857145,113.55894857142857,1,267.76666666666665,duration_weighted_berth_medoid,"POLYGON ((113.563257 22.912474, 113.563257 22.922311, 113.554084 22.922311, 113.554084 22.912474, 113.563257 22.912474))"
578,30.247330563953486,122.16613834302326,1,6678.266666666666,duration_weighted_berth_medoid,"POLYGON ((122.160412 30.243062, 122.17106 30.243062, 122.17106 30.251706, 122.160412 30.251706, 122.160412 30.243062))"
579,37.64915005245902,120.28311413770491,2,11222.083333333332,duration_weighted_berth_medoid,"POLYGON ((120.278176 37.642438, 120.29075 37.642438, 120.29075 37.65306, 120.278176 37.65306, 120.278176 37.642438))"
580,31.702113583333333,121.16058225,1,407.54999999999995,duration_weighted_berth_medoid,"POLYGON ((121.165586 31.69791, 121.165586 31.707085, 121.156359 31.707085, 121.156359 31.69791, 121.165586 31.69791))"
581,22.94678808333333,116.54259116666667,1,1553.5,duration_weighted_berth_medoid,"POLYGON ((116.537606 22.942154, 116.547734 22.942154, 116.547734 22.951454, 116.537606 22.951454, 116.537606 22.942154))"
582,31.173449210526314,117.99741542105264,1,20354.35,duration_weighted_berth_medoid,"POLYGON ((118.002451 31.169212, 118.002451 31.17712, 117.992453 31.17712, 117.992453 31.169212, 118.002451 31.169212))"
583,31.921383666666664,120.89498853333332,4,4439.666666666667,duration_weighted_berth_medoid,"POLYGON ((120.881343 31.907607, 120.89995 31.907607, 120.89995 31.926135, 120.881343 31.926135, 120.881343 31.907607))"
584,31.5485120078125,118.38010980468749,3,22900.95,duration_weighted_berth_medoid,"POLYGON ((118.374435 31.542925, 118.388282 31.542925, 118.388282 31.561575, 118.374435 31.561575, 118.374435 31.542925))"
585,29.01852014285714,121.71270774285715,1,96592.41666666667,duration_weighted_berth_medoid,"POLYGON ((121.707647 29.014067, 121.717814 29.014067, 121.717814 29.02288, 121.707647 29.02288, 121.707647 29.014067))"
586,21.72719638951311,108.58269858426966,2,13882.45,duration_weighted_berth_medoid,"POLYGON ((108.587605 21.723134, 108.587605 21.736601, 108.574389 21.736601, 108.574389 21.723134, 108.587605 21.723134))"
587,32.1766390754717,118.85608571698114,1,21519.216666666667,duration_weighted_berth_medoid,"POLYGON ((118.861577 32.170366, 118.861577 32.182189, 118.847759 32.182189, 118.847759 32.170366, 118.861577 32.170366))"
588,29.508397666666667,121.64770655555556,1,21599.68333333333,duration_weighted_berth_medoid,"POLYGON ((121.642574 29.504047, 121.653434 29.504047, 121.653434 29.513176, 121.642574 29.513176, 121.642574 29.504047))"
589,30.71945295652174,117.39195139130435,2,5378.716666666667,duration_weighted_berth_medoid,"POLYGON ((117.38676 30.714356, 117.398307 30.714356, 117.398307 30.724329, 117.38676 30.724329, 117.38676 30.714356))"
590,31.255727833333335,118.165309,1,2985.583333333334,duration_weighted_berth_medoid,"POLYGON ((118.159482 31.251084, 118.171501 31.251084, 118.171501 31.260589, 118.159482 31.260589, 118.159482 31.251084))"
591,29.939634013888888,121.85778954166666,1,25905.35,duration_weighted_berth_medoid,"POLYGON ((121.852015 29.935267, 121.862866 29.935267, 121.862866 29.944105, 121.852015 29.944105, 121.852015 29.935267))"
592,32.22233156,119.05736026000001,2,10809.300000000001,duration_weighted_berth_medoid,"POLYGON ((119.051143 32.214977, 119.06714 32.214977, 119.06714 32.231558, 119.051143 32.231558, 119.051143 32.214977))"
593,30.403147333333333,122.40186533333333,1,138.56666666666666,duration_weighted_berth_medoid,"POLYGON ((122.406804 30.399888, 122.406804 30.407407, 122.396891 30.407407, 122.396891 30.399888, 122.406804 30.399888))"
594,26.5968568,119.75203510000001,1,31631.45,duration_weighted_berth_medoid,"POLYGON ((119.747047 26.592403, 119.757002 26.592403, 119.757002 26.601297, 119.747047 26.601297, 119.747047 26.592403))"
595,31.7484654,118.47049988,1,2004.0,duration_weighted_berth_medoid,"POLYGON ((118.475421 31.744264, 118.475421 31.750994, 118.464964 31.750994, 118.464964 31.744264, 118.475421 31.744264))"
596,30.867631733333333,117.73382579999999,1,1084.1333333333332,duration_weighted_berth_medoid,"POLYGON ((117.728388 30.86241, 117.738764 30.86241, 117.738764 30.871924, 117.728388 30.871924, 117.728388 30.86241))"
597,24.530313371257485,118.08389171257484,1,26491.716666666667,duration_weighted_berth_medoid,"POLYGON ((118.078836 24.525729, 118.089076 24.525729, 118.089076 24.535619, 118.078836 24.535619, 118.078836 24.525729))"
598,30.907198476923078,117.74082167692309,2,5944.433333333334,duration_weighted_berth_medoid,"POLYGON ((117.735405 30.901, 117.746038 30.901, 117.746038 30.911456, 117.735405 30.911456, 117.735405 30.901))"
599,30.731652590361442,117.42251422891567,2,4188.883333333333,duration_weighted_berth_medoid,"POLYGON ((117.427018 30.725356, 117.427018 30.736381, 117.417496 30.736381, 117.417496 30.725356, 117.427018 30.725356))"
600,29.98582111111111,121.99690377777779,1,298.96666666666664,duration_weighted_berth_medoid,"POLYGON ((121.991769 29.98133, 122.001825 29.98133, 122.001825 29.990084, 121.991769 29.990084, 121.991769 29.98133))"
601,30.82770384883721,117.72298798837208,2,5975.416666666666,duration_weighted_berth_medoid,"POLYGON ((117.717329 30.823019, 117.728713 30.823019, 117.728713 30.833328, 117.717329 30.833328, 117.717329 30.823019))"
602,30.73732281060606,117.43204768181818,1,7143.016666666666,duration_weighted_berth_medoid,"POLYGON ((117.436986 30.732367, 117.436986 30.741482, 117.427018 30.741482, 117.427018 30.732367, 117.436986 30.732367))"
603,31.71683087804878,118.45264148780488,1,2071.616666666667,duration_weighted_berth_medoid,"POLYGON ((118.447682 31.712628, 118.457582 31.712628, 118.457582 31.721043, 118.447682 31.721043, 118.447682 31.712628))"
604,32.182674240000004,118.76552592,1,1350.9833333333333,duration_weighted_berth_medoid,"POLYGON ((118.760114 32.177507, 118.771239 32.177507, 118.771239 32.18759, 118.760114 32.18759, 118.760114 32.177507))"
605,29.1627443877551,121.87231512244897,1,2062.4666666666667,duration_weighted_berth_medoid,"POLYGON ((121.867476 29.158184, 121.878151 29.158184, 121.878151 29.16697, 121.867476 29.16697, 121.867476 29.158184))"
606,36.880611037037035,122.44746122222223,1,1231.4666666666667,duration_weighted_berth_medoid,"POLYGON ((122.452575 36.877134, 122.452575 36.884705, 122.443306 36.884705, 122.443306 36.877134, 122.452575 36.877134))"
607,30.0843671875,121.94974193750001,2,32638.73333333333,duration_weighted_berth_medoid,"POLYGON ((121.944158 30.079134, 121.957067 30.079134, 121.957067 30.091488, 121.944158 30.091488, 121.944158 30.079134))"
608,39.819445621212125,124.15115828787877,2,5079.05,duration_weighted_berth_medoid,"POLYGON ((124.157708 39.813751, 124.157708 39.822711, 124.146271 39.822711, 124.146271 39.813751, 124.157708 39.813751))"
609,29.980281326923077,122.06341696153846,1,17971.583333333336,duration_weighted_berth_medoid,"POLYGON ((122.058451 29.975928, 122.068358 29.975928, 122.068358 29.984561, 122.058451 29.984561, 122.058451 29.975928))"
610,24.41198405208333,118.05403037500001,1,4216.033333333334,duration_weighted_berth_medoid,"POLYGON ((118.049165 24.407239, 118.060051 24.407239, 118.060051 24.416414, 118.049165 24.416414, 118.049165 24.407239))"
611,35.12414405303031,119.39759091666667,1,5979.1,duration_weighted_berth_medoid,"POLYGON ((119.392533 35.119948, 119.402523 35.119948, 119.402523 35.128178, 119.392533 35.128178, 119.392533 35.119948))"
612,28.010283461538464,121.06893792307693,1,24395.433333333334,duration_weighted_berth_medoid,"POLYGON ((121.063228 28.005619, 121.073952 28.005619, 121.073952 28.014584, 121.063228 28.014584, 121.063228 28.005619))"
613,32.190491,119.27497852631579,2,7952.833333333334,duration_weighted_berth_medoid,"POLYGON ((119.278409 32.186241, 119.278409 32.193159, 119.266374 32.193159, 119.266374 32.186241, 119.278409 32.186241))"
614,31.472759780487806,118.30524017073172,1,2872.2833333333333,duration_weighted_berth_medoid,"POLYGON ((118.300275 31.46848, 118.310179 31.46848, 118.310179 31.476972, 118.300275 31.476972, 118.300275 31.46848))"
615,32.04179868840579,120.4062254347826,3,49926.05,duration_weighted_berth_medoid,"POLYGON ((120.411212 32.035986, 120.411212 32.045955, 120.395861 32.045955, 120.395861 32.035986, 120.411212 32.035986))"
616,31.821245819999998,120.94137027999999,1,6566.749999999999,duration_weighted_berth_medoid,"POLYGON ((120.946309 31.817568, 120.946309 31.827195, 120.935434 31.827195, 120.935434 31.817568, 120.946309 31.817568))"
617,31.851891549295775,120.93361366197183,1,10527.583333333332,duration_weighted_berth_medoid,"POLYGON ((120.928581 31.846906, 120.938554 31.846906, 120.938554 31.85665, 120.928581 31.85665, 120.928581 31.846906))"
618,22.917176412698414,113.5983989920635,1,5329.516666666667,duration_weighted_berth_medoid,"POLYGON ((113.592872 22.911818, 113.603385 22.911818, 113.603385 22.921678, 113.592872 22.921678, 113.592872 22.911818))"
619,21.070939463235295,110.50635976470588,2,37178.93333333333,duration_weighted_berth_medoid,"POLYGON ((110.500261 21.065393, 110.51131 21.065393, 110.51131 21.080616, 110.500261 21.080616, 110.500261 21.065393))"
620,29.911531,122.26426833333333,1,238.13333333333333,duration_weighted_berth_medoid,"POLYGON ((122.258838 29.907248, 122.269107 29.907248, 122.269107 29.916027, 122.258838 29.916027, 122.258838 29.907248))"
621,30.147169666666667,122.11597733333332,1,1539.0333333333333,duration_weighted_berth_medoid,"POLYGON ((122.11096 30.142238, 122.120916 30.142238, 122.120916 30.15144, 122.11096 30.15144, 122.11096 30.142238))"
622,27.195891163265305,120.37774591836734,1,29013.833333333332,duration_weighted_berth_medoid,"POLYGON ((120.372626 27.191382, 120.382767 27.191382, 120.382767 27.200976, 120.372626 27.200976, 120.372626 27.191382))"
623,32.23936853648069,119.15543049356224,1,63758.65,duration_weighted_berth_medoid,"POLYGON ((119.150463 32.233521, 119.163298 32.233521, 119.163298 32.243789, 119.150463 32.243789, 119.150463 32.233521))"
624,32.065182,120.46373246666667,2,1012.6666666666666,duration_weighted_berth_medoid,"POLYGON ((120.468817 32.060417, 120.468817 32.069417, 120.457348 32.069417, 120.457348 32.060417, 120.468817 32.060417))"
625,20.027722030303032,110.27785612121212,1,3080.916666666667,duration_weighted_berth_medoid,"POLYGON ((110.272918 20.022963, 110.282838 20.022963, 110.282838 20.032362, 110.272918 20.032362, 110.272918 20.022963))"
626,32.237744486486484,119.20520710810811,1,6978.85,duration_weighted_berth_medoid,"POLYGON ((119.211276 32.233228, 119.211276 32.241888, 119.201908 32.241888, 119.201908 32.233228, 119.211276 32.233228))"
627,21.99439415277778,113.153062625,1,3693.3166666666666,duration_weighted_berth_medoid,"POLYGON ((113.148156 21.988935, 113.158525 21.988935, 113.158525 21.998944, 113.148156 21.998944, 113.148156 21.988935))"
628,22.683369135135138,113.75434974324324,1,5014.0,duration_weighted_berth_medoid,"POLYGON ((113.749392 22.677987, 113.759705 22.677987, 113.759705 22.68791, 113.749392 22.68791, 113.749392 22.677987))"
629,25.962975,119.44829058208956,1,5312.216666666667,duration_weighted_berth_medoid,"POLYGON ((119.443102 25.95843, 119.453231 25.95843, 119.453231 25.967362, 119.443102 25.967362, 119.443102 25.95843))"
630,22.573171843137256,113.48270990196077,3,10118.833333333334,duration_weighted_berth_medoid,"POLYGON ((113.477072 22.568596, 113.497383 22.568596, 113.497383 22.57796, 113.477072 22.57796, 113.477072 22.568596))"
631,24.417071982142858,117.86848521428571,1,2478.6666666666665,duration_weighted_berth_medoid,"POLYGON ((117.863532 24.412563, 117.873426 24.412563, 117.873426 24.421571, 117.863532 24.421571, 117.863532 24.412563))"
632,22.870710275,112.9168065,2,5784.400000000001,duration_weighted_berth_medoid,"POLYGON ((112.911373 22.866252, 112.921617 22.866252, 112.921617 22.876661, 112.911373 22.876661, 112.911373 22.866252))"
633,22.746122333333332,113.07861744444443,3,3278.4333333333334,duration_weighted_berth_medoid,"POLYGON ((113.071184 22.734294, 113.083559 22.734294, 113.083559 22.752464, 113.071184 22.752464, 113.071184 22.734294))"
634,22.683500145833335,115.51470735416666,1,3767.333333333333,duration_weighted_berth_medoid,"POLYGON ((115.509734 22.678692, 115.51975 22.678692, 115.51975 22.688137, 115.509734 22.688137, 115.509734 22.678692))"
635,31.958680753623188,120.35544288405796,1,10535.983333333332,duration_weighted_berth_medoid,"POLYGON ((120.350487 31.954475, 120.360535 31.954475, 120.360535 31.962883, 120.350487 31.962883, 120.350487 31.954475))"
636,30.11130722222222,122.23697566666668,1,8804.6,duration_weighted_berth_medoid,"POLYGON ((122.231363 30.106901, 122.242589 30.106901, 122.242589 30.115672, 122.231363 30.115672, 122.231363 30.106901))"
637,25.5673525,119.8721495,1,920.6333333333333,duration_weighted_berth_medoid,"POLYGON ((119.867022 25.562767, 119.877071 25.562767, 119.877071 25.571792, 119.867022 25.571792, 119.867022 25.562767))"
638,39.518535447368414,121.37280994736841,1,7652.116666666666,duration_weighted_berth_medoid,"POLYGON ((121.36745 39.51465, 121.378593 39.51465, 121.378593 39.522378, 121.36745 39.522378, 121.36745 39.51465))"
639,31.950826868852456,120.14849134426228,1,4949.95,duration_weighted_berth_medoid,"POLYGON ((120.142544 31.946525, 120.153734 31.946525, 120.153734 31.955094, 120.142544 31.955094, 120.142544 31.946525))"
640,32.073517067039106,120.46466158100559,1,9473.3,duration_weighted_berth_medoid,"POLYGON ((120.469602 32.069417, 120.469602 32.077717, 120.459709 32.077717, 120.459709 32.069417, 120.469602 32.069417))"
641,27.21400382352941,120.3013784117647,1,2813.6000000000004,duration_weighted_berth_medoid,"POLYGON ((120.296396 27.209584, 120.306519 27.209584, 120.306519 27.218967, 120.296396 27.218967, 120.296396 27.209584))"
642,39.510302,121.33817912121212,1,4725.7,duration_weighted_berth_medoid,"POLYGON ((121.333314 39.50649, 121.343597 39.50649, 121.343597 39.514313, 121.333314 39.514313, 121.333314 39.50649))"
643,39.004232875,117.7860469375,3,21657.050000000003,duration_weighted_berth_medoid,"POLYGON ((117.794044 38.997823, 117.794044 39.010702, 117.780336 39.010702, 117.780336 38.997823, 117.794044 38.997823))"
644,38.99417066666666,117.77733744444446,3,11495.033333333335,duration_weighted_berth_medoid,"POLYGON ((117.78258 38.990281, 117.78258 38.997823, 117.770255 38.997823, 117.770255 38.990281, 117.78258 38.990281))"
645,19.71665411764706,109.17404005882354,3,7681.4333333333325,duration_weighted_berth_medoid,"POLYGON ((109.16608 19.709028, 109.18062 19.709028, 109.18062 19.722567, 109.16608 19.722567, 109.16608 19.709028))"
646,22.527864846153843,113.85674046153846,2,5638.533333333334,duration_weighted_berth_medoid,"POLYGON ((113.850268 22.522262, 113.861728 22.522262, 113.861728 22.537434, 113.850268 22.537434, 113.850268 22.522262))"
647,22.7692792,113.6428836,1,177.2,duration_weighted_berth_medoid,"POLYGON ((113.637943 22.763549, 113.647824 22.763549, 113.647824 22.773835, 113.637943 22.773835, 113.637943 22.763549))"
648,31.313631055555554,121.69260961111111,1,1266.0,duration_weighted_berth_medoid,"POLYGON ((121.687663 31.30941, 121.69755 31.30941, 121.69755 31.318042, 121.687663 31.318042, 121.687663 31.30941))"
649,30.150736005208334,122.02977026041667,1,9362.216666666667,duration_weighted_berth_medoid,"POLYGON ((122.024846 30.146464, 122.03489 30.146464, 122.03489 30.155149, 122.024846 30.155149, 122.024846 30.146464))"
650,31.948334402597403,118.6249737012987,1,11316.9,duration_weighted_berth_medoid,"POLYGON ((118.630085 31.942897, 118.630085 31.95263, 118.619395 31.95263, 118.619395 31.942897, 118.630085 31.942897))"
651,22.8141342,113.01559343333334,1,2621.416666666667,duration_weighted_berth_medoid,"POLYGON ((113.019247 22.809161, 113.019247 22.818675, 113.010576 22.818675, 113.010576 22.809161, 113.019247 22.809161))"
652,34.34732398770491,119.74673347540984,2,78532.16666666669,duration_weighted_berth_medoid,"POLYGON ((119.74066 34.337105, 119.751644 34.337105, 119.751644 34.351407, 119.74066 34.351407, 119.74066 34.337105))"
653,21.089311625,110.5153255,1,296.76666666666665,duration_weighted_berth_medoid,"POLYGON ((110.510385 21.084702, 110.520295 21.084702, 110.520295 21.095135, 110.510385 21.095135, 110.510385 21.084702))"
654,26.325330874015748,119.85385118110236,1,10889.216666666667,duration_weighted_berth_medoid,"POLYGON ((119.848813 26.320894, 119.858818 26.320894, 119.858818 26.329809, 119.848813 26.329809, 119.848813 26.320894))"
655,31.604077931372547,121.2703028627451,1,4510.433333333333,duration_weighted_berth_medoid,"POLYGON ((121.275209 31.600602, 121.275209 31.608446, 121.265118 31.608446, 121.265118 31.600602, 121.275209 31.600602))"
656,26.29994984,119.87754779999999,1,1053.9666666666667,duration_weighted_berth_medoid,"POLYGON ((119.872683 26.29552, 119.883735 26.29552, 119.883735 26.304611, 119.872683 26.304611, 119.872683 26.29552))"
657,32.17920488235294,119.01867664705883,1,553.65,duration_weighted_berth_medoid,"POLYGON ((119.023256 32.175015, 119.023256 32.183387, 119.013714 32.183387, 119.013714 32.175015, 119.023256 32.175015))"
658,32.219239,119.21582826086957,1,2097.8333333333335,duration_weighted_berth_medoid,"POLYGON ((119.210654 32.214805, 119.220851 32.214805, 119.220851 32.223476, 119.210654 32.223476, 119.210654 32.214805))"
659,31.93674734065934,118.6100683956044,4,11304.916666666666,duration_weighted_berth_medoid,"POLYGON ((118.619395 31.92765, 118.619395 31.944383, 118.603567 31.944383, 118.603567 31.92765, 118.619395 31.92765))"
660,28.10325990909091,121.10314681818181,1,343.8666666666667,duration_weighted_berth_medoid,"POLYGON ((121.098208 28.09889, 121.108121 28.09889, 121.108121 28.107616, 121.098208 28.107616, 121.098208 28.09889))"
661,34.21933616666667,119.58194608333334,1,1186.9333333333334,duration_weighted_berth_medoid,"POLYGON ((119.576964 34.215106, 119.586885 34.215106, 119.586885 34.22342, 119.576964 34.22342, 119.576964 34.215106))"
